population,year,trapdate,count,sex,origin,forklength,agedesignation,age.best,age.cwt,age.pit,age.scale,age.length,recapture,oppunch,notes
Catherine,2010,2010-06-01,1,M,Hat,700,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-01,1,F,Hat,667,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-01,1,M,Hat,828,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-01,1,M,Nat,783,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-01,1,F,Hat,735,Adult,4,NA,NA,NA,4,FALSE,None,
Catherine,2010,2010-06-01,1,F,Hat,752,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-01,1,M,Hat,795,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-01,1,F,Hat,755,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-01,1,M,Hat,795,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-01,1,F,Nat,860,Adult,5,NA,NA,5,4,FALSE,1ROP,
Catherine,2010,2010-06-01,1,F,Hat,762,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-01,1,M,Hat,750,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-01,1,F,Hat,690,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-01,1,F,Hat,805,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-01,1,F,Hat,727,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-01,1,F,Hat,799,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Nat,765,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Nat,686,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Nat,665,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Nat,635,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Nat,712,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Nat,774,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Nat,722,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,751,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Nat,719,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Nat,678,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Nat,775,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,734,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Nat,638,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Nat,754,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Nat,723,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Nat,757,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Nat,695,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Hat,726,Adult,4,NA,NA,NA,4,FALSE,2ROP,
Catherine,2010,2010-06-02,1,M,Hat,770,Adult,4,NA,NA,NA,4,FALSE,2ROP,
Catherine,2010,2010-06-02,1,F,Hat,743,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Nat,719,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Nat,695,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Nat,729,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Nat,608,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Nat,688,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Nat,757,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Hat,736,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Hat,714,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Nat,690,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Nat,697,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Nat,717,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,854,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Nat,738,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Nat,702,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,702,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Hat,754,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,835,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Hat,788,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,775,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Hat,807,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Hat,756,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,787,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Hat,809,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,744,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,788,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,734,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Hat,807,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,798,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Hat,762,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,F,Hat,781,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,814,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,784,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,730,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-02,1,M,Hat,673,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-03,1,M,Nat,693,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-03,1,M,Nat,665,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-03,1,F,Nat,685,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-03,1,M,Hat,735,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-03,1,M,Hat,707,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-03,1,F,Hat,757,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-03,1,M,Hat,750,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-09,1,M,Nat,710,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-09,1,F,Hat,745,Adult,4,NA,NA,NA,4,FALSE,None,
Catherine,2010,2010-06-09,1,F,Hat,714,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-10,1,F,Nat,741,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-10,1,F,Hat,719,Adult,4,NA,NA,NA,4,FALSE,2ROP,
Catherine,2010,2010-06-10,1,F,Nat,707,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-10,1,F,Hat,691,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-10,1,M,Hat,850,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-10,1,F,Hat,727,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-10,1,M,Hat,725,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-10,1,M,Hat,823,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-10,1,F,Hat,743,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-10,1,F,Hat,780,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-10,1,M,Hat,762,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-11,1,M,Nat,747,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-11,1,M,Nat,681,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-11,1,F,Nat,717,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-11,1,F,Hat,738,Adult,4,NA,NA,NA,4,FALSE,2ROP,
Catherine,2010,2010-06-11,1,M,Nat,715,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-11,1,M,Nat,528,Jack,3,NA,NA,3,3,FALSE,1ROP,
Catherine,2010,2010-06-11,1,M,Nat,699,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,M,Nat,721,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,M,Nat,758,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,M,Nat,624,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,F,Nat,710,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,F,Nat,687,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,M,Nat,788,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,M,Nat,769,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,F,Nat,717,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,M,Hat,781,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,F,Hat,758,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,F,Hat,744,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,F,Hat,737,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,M,Hat,748,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,F,Hat,752,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,F,Hat,747,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,M,Hat,727,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,M,Hat,755,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,M,Hat,758,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-12,1,F,Hat,729,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Nat,723,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Hat,722,Adult,4,NA,NA,NA,4,FALSE,2ROP,
Catherine,2010,2010-06-13,1,M,Nat,768,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,725,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,753,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Nat,705,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,713,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,735,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,622,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,739,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Nat,696,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Hat,838,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,760,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Nat,727,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Hat,840,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Nat,660,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Hat,677,Adult,4,NA,NA,NA,4,FALSE,2ROP,
Catherine,2010,2010-06-13,1,M,Nat,770,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Nat,703,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,748,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Hat,843,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,773,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,697,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Nat,660,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,691,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,724,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,780,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,707,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Nat,672,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,940,Adult,5,NA,NA,5,5,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Nat,736,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Nat,690,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Hat,795,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Hat,775,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Hat,783,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Hat,736,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Hat,768,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Hat,735,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Hat,757,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Hat,749,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Hat,739,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Hat,775,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,M,Hat,786,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Hat,720,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Hat,727,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Hat,723,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-13,1,F,Hat,754,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Hat,784,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,742,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,760,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,747,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Hat,782,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,722,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Hat,821,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Hat,725,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Hat,749,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Hat,800,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,715,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Hat,733,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,757,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Hat,752,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,761,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Hat,751,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Hat,755,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Hat,768,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,710,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Hat,782,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,748,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,763,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,785,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,705,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,769,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,705,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,745,Adult,4,NA,NA,NA,4,FALSE,2ROP,
Catherine,2010,2010-06-14,1,M,Nat,579,Jack,4,NA,NA,4,3,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,717,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,736,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Hat,738,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,728,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,698,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,695,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,712,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,665,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,659,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,680,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,623,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,754,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,685,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,757,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,710,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,818,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,745,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,695,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,780,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,740,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,694,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,710,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,683,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,753,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,724,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,737,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Hat,782,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Hat,708,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,741,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,780,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,718,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,705,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,635,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,750,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,730,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,766,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,F,Nat,688,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-14,1,M,Nat,723,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Nat,757,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Hat,687,Adult,4,NA,NA,NA,4,FALSE,2ROP,
Catherine,2010,2010-06-15,1,F,Nat,773,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Hat,729,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Nat,460,Jack,3,NA,NA,3,3,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Hat,758,Adult,4,NA,NA,NA,4,FALSE,2ROP,
Catherine,2010,2010-06-15,1,F,Nat,760,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Nat,755,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Nat,735,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Nat,758,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Nat,735,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Nat,806,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Nat,446,Jack,3,NA,NA,NA,3,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Nat,673,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Nat,668,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Nat,692,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Hat,709,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Nat,737,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Nat,718,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Hat,684,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Nat,642,Adult,4,NA,NA,4,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Hat,867,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Hat,709,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Hat,840,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Hat,761,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Hat,715,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Hat,731,Adult,4,NA,NA,NA,4,FALSE,None,
Catherine,2010,2010-06-15,1,M,Hat,767,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,M,Nat,698,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Hat,758,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Hat,835,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Hat,740,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-15,1,F,Hat,790,Adult,4,NA,NA,NA,4,FALSE,None,
Catherine,2010,2010-06-15,1,M,Hat,672,Adult,4,NA,NA,NA,4,FALSE,1ROP,
Catherine,2010,2010-06-16,1,M,Nat,810,Adult,4,NA,NA,4,4,FALSE,1ROP,
