"LCM_pop","River","Year","SurveyDate","SiteID","Section","AboveOrBelowWeir","AboveOrBelowRST","Survey Type","Objective","Count","Sex","Origin","ForkLength","BestAge","CWTAge","BestScaleAge","LengthAge","AgeKey","PreSpawn","PercentSpawned","MarkRecapSizeCategory","OPPunch","OperclePunchType","Comments"
"Lostine","Lostine River",2000.00,2000-9-8 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",690,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Lostine","Lostine River",2000.00,2000-9-8 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",820,4,,4,4,,"NotValid",,"Adult","Yes","1LOP",
"Lostine","Lostine River",2000.00,2000-9-8 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",520,3,,3,3,,"NotValid",,"Jack","No","None",
"Lostine","Lostine River",2000.00,2000-8-15 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"PreIndex","Carcass",1,"M","Nat",820,4,,4,4,,"NotValid",,"Adult","No","None",
"Lostine","Lostine River",2000.00,2000-9-1 00:00:00,"LOS6","Westside Ditch to the Wallowa Highway Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",735,4,,4,4,,"NotValid",,"Adult","No","None",
"Lostine","Lostine River",2000.00,2000-9-8 00:00:00,"LOS6","Westside Ditch to the Wallowa Highway Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",720,4,,4,4,,"NotValid",,"Adult","No","None",
"Lostine","Lostine River",2000.00,2000-9-8 00:00:00,"LOS6","Westside Ditch to the Wallowa Highway Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",770,4,,4,4,,"NotValid",,"Adult","No","None",
"Lostine","Lostine River",2000.00,2000-9-17 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Carcass",1,"M","Nat",529,3,,3,3,,"NotValid",,"Jack","Yes","3ROP",
"Lostine","Lostine River",2000.00,2000-9-17 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Carcass",1,"F","Nat",796,4,,4,4,,"PreSpawn",0.00,"Adult","Yes","3ROP",
"Lostine","Lostine River",2000.00,2000-9-17 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Carcass",1,"F","Nat",805,4,,4,4,,"Spawned",90.00,"Adult","Yes","3ROP",
"Lostine","Lostine River",2000.00,2000-9-15 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",730,4,,4,4,,"Spawned",100.00,"NA","No","None",
"Lostine","Lostine River",2000.00,2000-9-29 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",715,4,,4,4,,"PreSpawn",50.00,"NA","No","None",
"Lostine","Lostine River",2000.00,2000-9-15 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",710,4,,4,4,,"NotValid",,"NA","Yes","3ROP",
"Lostine","Lostine River",2000.00,2000-9-20 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",815,4,,4,4,,"NotValid",,"NA","No","None",
"Lostine","Lostine River",2000.00,2000-9-20 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",800,4,,4,4,,"Spawned",100.00,"NA","No","None",
"Lostine","Lostine River",2000.00,2000-9-20 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"Unk","Nat",710,4,,4,4,,"Unknown",,"NA","No","None",
"Lostine","Lostine River",2000.00,2000-9-20 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",785,4,,4,4,,"NotValid",,"NA","No","None",
"Lostine","Lostine River",2000.00,2000-9-20 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",745,4,,4,4,,"NotValid",,"NA","No","None",
"Lostine","Lostine River",2000.00,2000-9-15 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",750,4,,4,4,,"Spawned",100.00,"NA","No","None",
"Lostine","Lostine River",2000.00,2000-9-15 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",760,4,,4,4,,"NotValid",,"NA","No","None",
"Lostine","Lostine River",2000.00,2000-9-15 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",790,4,,4,4,,"Spawned",100.00,"NA","No","None",
"Lostine","Lostine River",2000.00,2000-9-15 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",930,5,,5,5,,"Spawned",100.00,"NA","No","None",
"Lostine","Lostine River",2000.00,2000-9-15 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",525,3,,3,3,,"NotValid",,"NA","No","None",
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS2.1","Lapover Meadows to Bowman Trailhead","Above Weir",,"Extensive","Redd & Carcass",1,"F","Nat",695,4,,4,4,,"Spawned",100.00,"Adult","Yes","3LOP",
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS2.1","Lapover Meadows to Bowman Trailhead","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",730,5,,5,4,,"Spawned",100.00,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS2.1","Lapover Meadows to Bowman Trailhead","Above Weir",,"Extensive","Redd & Carcass",1,"F","Nat",705,4,,4,4,,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2001.00,2001-9-17 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Supplemental","Carcass",1,"F","Nat",690,4,,,4,,"Spawned",100.00,"NA","Unk","Unk",
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Extensive","Redd & Carcass",1,"M","Nat",800,4,,4,4,,"NotValid",,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Extensive","Redd & Carcass",1,"Unk","Nat",745,4,,4,4,,"Unknown",,"Adult","Yes","3LOP","FinMark changed from AD because no CWT found"
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",755,4,,4,4,,"NotValid",,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",820,5,,5,4,,"NotValid",,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",770,4,,4,4,,"Spawned",100.00,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",735,4,,4,4,,"Spawned",100.00,"Adult","Yes","3LOP",
"Lostine","Lostine River",2001.00,2001-9-14 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Carcass",1,"Unk","Hat",770,4,4,,3,,"NotValid",,"Adult","Yes","3LOP",
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",750,4,,4,4,,"Spawned",100.00,"Adult","No","None","FinMark changed from AD because no CWT found; Comment on card was ""Poor Ad?"""
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",700,4,,4,4,,"NotValid",,"Adult","Yes","1ROP","01-1066 IDFG#"
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",740,4,,4,4,,"Spawned",100.00,"Adult","Yes","2LOP","01-0888 IDFG#"
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",735,4,,4,4,,"PreSpawn",0.00,"Adult","Yes","2LOP","01-0887 IDFG#"
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",735,4,,4,4,,"NotValid",,"Adult","No","None","01-1056 IDFG#"
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",780,4,,4,4,,"Spawned",100.00,"Adult","Yes","3LOP",
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",820,4,,,4,,"Spawned",100.00,"Adult","Yes","1LOP","01-0893 IDFG#; scales pressed as given"
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",720,4,,4,4,,"Spawned",100.00,"Adult","No","None","01-0890 IDFG#"
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",825,4,,4,4,,"NotValid",,"Adult","Yes","2LOP","01-0842 IDFG#"
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",935,5,,5,5,,"NotValid",,"Adult","Yes","2LOP","01-0889 IDFG#"
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",720,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Index","Redd & Carcass",1,"F","Hat",790,4,4,,4,,"Spawned",100.00,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Index","Redd & Carcass",1,"F","Nat",770,4,,,4,,"PreSpawn",0.00,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Index","Redd & Carcass",1,"M","Nat",800,4,,,4,,"NotValid",,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",810,4,,4,4,,"Spawned",100.00,"Adult","Yes","2LOP","01-0841 IDFG#"
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",700,4,,4,4,,"NotValid",,"Adult","Yes","2LOP","01-0845 IDFG#"
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",800,4,4,,4,,"Spawned",100.00,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",740,4,,4,4,,"Spawned",100.00,"Adult","No","None","01-1060 IDFG#"
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Index","Redd & Carcass",1,"M","Nat",760,4,,,4,,"NotValid",,"Adult","Yes","1LOP",
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",750,4,,4,4,,"Spawned",100.00,"Adult","Yes","2LOP","01-1057 IDFG#"
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",805,4,4,,4,,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",815,4,4,,4,,"NotValid",,"Adult","Yes","1LOP",
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",730,4,4,,4,,"Unknown",-99.00,"Adult","Yes","2LOP","Could not identify survey section on 1/28/11"
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",,4,,4,,,"Spawned",100.00,"Adult","Yes","2LOP","FinMark changed from AD because no CWT found"
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",550,3,3,,3,,"Spawned",,"Jack","No","None",
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",900,5,,5,5,,"Spawned",100.00,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",620,3,,3,3,,"NotValid",,"Jack","No","None","01-1059 IDFG#"
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",770,4,,4,4,,"Spawned",100.00,"Adult","No","None","01-1058 IDFG#"
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",815,4,4,,4,,"NotValid",,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",650,4,,4,4,,"NotValid",,"Adult","Yes","1ROP",
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",525,3,3,,3,,"Spawned",,"Jack","Yes","3LOP",
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",865,4,,4,5,,"Spawned",100.00,"Adult","Yes","2LOP","01-88-81 IDFG#"
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",830,4,4,,4,,"Spawned",100.00,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-16 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"PreIndex","Carcass",1,"M","Nat",805,4,,4,4,,"NotValid",,"Adult","Yes","3LOP","NOT PART OF REGULAR SURVERY!!!"
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",770,4,4,,4,,"Spawned",90.00,"Adult","No","None",
"Lostine","Lostine River",2001.00,2001-8-16 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"PreIndex","Carcass",1,"F","Nat",695,4,,4,4,,"Spawned",100.00,"Adult","Yes","2LOP","NOT PART OF REGULAR SURVERY!!!"
"Lostine","Lostine River",2001.00,2001-8-16 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"PreIndex","Carcass",1,"F","Nat",720,4,,4,4,,"Spawned",100.00,"Adult","Yes","2LOP","NOT PART OF REGULAR SURVERY!!!"
"Lostine","Lostine River",2001.00,2001-8-16 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"PreIndex","Carcass",1,"F","Nat",795,4,,4,4,,"Spawned",75.00,"Adult","Yes","2LOP","NOT PART OF REGULAR SURVERY!!!"
"Lostine","Lostine River",2001.00,2001-8-16 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"PreIndex","Carcass",1,"M","Nat",785,4,,4,4,,"NotValid",,"NA","Unk","Unk","NOT PART OF REGULAR SURVERY!!!"
"Lostine","Lostine River",2001.00,2001-8-16 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"PreIndex","Carcass",1,"F","Nat",730,4,,4,4,,"Spawned",100.00,"Adult","Yes","2LOP","NOT PART OF REGULAR SURVERY!!!"
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Index","Redd & Carcass",1,"M","Nat",760,4,,4,4,,"NotValid",,"Adult","Yes","2LOP","01-1097 IDFG#"
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Index","Redd & Carcass",1,"F","Nat",800,4,,,4,,"Spawned",100.00,"Adult","Yes","2LOP","01-0879 IDFG#"
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Index","Redd & Carcass",1,"F","Nat",820,4,,4,4,,"PreSpawn",0.00,"Adult","Yes","2LOP","01-0880 IDFG#"
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Index","Redd & Carcass",1,"F","Nat",850,4,,4,5,,"Spawned",100.00,"Adult","Yes","2LOP","01-1097 IDFG#"
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Index","Redd & Carcass",1,"M","Nat",760,4,,4,4,,"NotValid",,"Adult","Yes","2LOP","01-0872 IDFG#"
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Index","Redd & Carcass",1,"M","Nat",940,5,,5,5,,"NotValid",,"Adult","Yes","1LOP","01-1046 IDFG#"
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Index","Redd & Carcass",1,"M","Nat",930,4,,4,5,,"NotValid",,"Adult","Yes","2LOP","01-0873 IDFG#"
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS4","Six Mile Bridge to the Lostine River Ranch Bridge","Above Weir",,"Index","Redd & Carcass",1,"F","Nat",790,4,,4,4,,"Spawned",100.00,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",800,4,,4,4,,"Spawned",100.00,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",820,4,,4,4,,"NotValid",,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",840,5,,5,4,,"Spawned",100.00,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",805,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",960,5,,5,5,,"NotValid",,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-16 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"PreIndex","Carcass",1,"M","Nat",720,4,,4,4,,"NotValid",,"Adult","Yes","1LOP","NOT PART OF REGULAR SURVERY!!!"
"Lostine","Lostine River",2001.00,2001-8-16 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"PreIndex","Carcass",1,"F","Nat",770,4,,4,4,,"Spawned",100.00,"Adult","Yes","2LOP","NOT PART OF REGULAR SURVERY!!!"
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",815,4,4,,4,,"NotValid",,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-9-7 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",730,4,,4,4,,"Spawned",100.00,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-9-21 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"Supplemental","Carcass",1,"Unk","Hat",745,4,4,,4,,"Spawned",,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-9-21 00:00:00,"LOS5","Lostine River Ranch Bridge to Westside Ditch","Above Weir",,"Supplemental","Carcass",1,"M","Hat",820,4,,,4,,"NotValid",,"Adult","No","None",
"Lostine","Lostine River",2001.00,2001-8-16 00:00:00,"LOS6","Westside Ditch to the Wallowa Highway Bridge","Above Weir",,"PreIndex","Carcass",1,"M","Nat",800,4,,4,4,,"NotValid",,"Adult","Yes","3LOP","NOT PART OF REGULAR SURVERY!!!"
"Lostine","Lostine River",2001.00,2001-8-31 00:00:00,"LOS6","Westside Ditch to the Wallowa Highway Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",780,4,4,,4,,"Unknown",,"Adult","No","None",
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS6","Westside Ditch to the Wallowa Highway Bridge","Above Weir",,"Extensive","Redd & Carcass",1,"F","Nat",750,4,,4,4,,"PreSpawn",0.00,"Adult","Yes","2LOP",
"Lostine","Lostine River",2001.00,2001-8-24 00:00:00,"LOS6","Westside Ditch to the Wallowa Highway Bridge","Above Weir",,"Extensive","Redd & Carcass",1,"F","Nat",710,4,,4,4,,"PreSpawn",0.00,"Adult","Yes","2LOP",
